Start (HH:MM:SS),End (HH:MM:SS),Segment
0:51:20,0:51:28,"To je moj doprinos sad mislim, ja bih to radio, kažem evo da sam predsjednik, sad ću opet to raditi."
0:51:28,0:51:31,"Imate li kakve planove analitičke, ali vidim da nemate."
0:51:31,0:51:36,"Imate, imate, bit ću predsjednik, pa e, je li to bilo spontano ili dobar PR?"
0:51:37,0:51:38,Fontana fula.
0:51:39,0:51:40,Pa vidim da ste...
0:51:44,0:51:45,Ispričat ću to.
0:51:45,0:51:46,Šta sam i pitao prije?
0:51:47,0:51:48,Imate kakve planove političke?
0:51:49,0:52:02,"Dakle, opet ću, kako dobijem puno e-mailova, poruka, ne mogu to sve ni popratiti, paz koliko je to kanala, YouTube, Instagram, Reddit."
0:52:03,0:52:07,"Imam i ove druge neke stvari, ali to nisam nikad ni upalio, nemam ni šifru, to moja Lana sve zna."
0:52:08,0:52:11,I jako puno je tih poruka.
0:52:13,0:52:47,"zahtjeva znači da ono ostane, evo jednim dijelom sam i vratio se na društvene mreže, nema smisla, mislim, nisam ja to malo platio da se izrazim i financijski, ali to je taj nekakav medijski kapital, kapital na društvenim mrežama, zašto da ga bacim, mislim, idem ga iskoristiti, ali opet ne znam, barem za ovo što sad radim, ne, moj osobni, moj posao, moj biznis nikad nije na društvenim mrežama, ja to mogu sad, ne znam da objavim nešto, trebam radnike, sigurno bi se."
0:52:48,0:52:49,"Ja ni ne znam, pa ga ne vidim."
0:52:49,0:52:49,se pa onda navedem?
0:52:49,0:53:15,"Ne, jednostavno ne koristim to, ne treba mi, nego evo koristim kao platformu da poziv konkretno tim mladim ljudima i onda među njima uvijek netko ima koga zanima politika, ali ga moram onako spustiti na zemlju, ajmo mi probiti bogati, mislim bogati, moćni, pa ajmo tu, tom politikom se baviti, ne ona s nama, ono kako kaže ja sam ušao u politiku ili se ona bavi samo nejasno, jel."
0:53:16,0:53:21,"Kako je ovo društvo gdje su političari glavne zvijezde, mislim, nije normalno."
0:53:22,0:53:33,"Ima tu materijala, reći ne, ne, opas, pa se onda, eto mene i sad na lokalnoj izdanoj, eto mene opet."
0:53:34,0:53:43,"Za ovog predsjednika za pet godina, neko je tamo bio objavljen, jedan zagorski portal kojem je jako puno pratitelja, ono Niko Tokić kartelo, predsjednik 2030."
0:53:44,0:53:45,od 2035.
0:53:45,0:53:46,i od 2035.
0:53:46,0:53:47,do 2040.
0:53:48,0:53:48,a od 2040.
0:53:49,0:53:49,nekakav Indijec.
0:53:50,0:53:51,Ali piše Horvat Josip.
0:53:52,0:53:53,Indijec.
0:53:54,0:53:54,"Veli ne palac, da."
0:53:55,0:53:55,Moguće.
0:53:56,0:53:57,Sve je moguće.
0:53:57,0:54:08,"Još uvijek sa svojim likom i dijelom ovoga barata po druž društvenim mrežama, po radiju, bravo, evo ono ujutro puštaju moj glas kao jingle."
0:54:08,0:54:10,"Dobro jutro, je znalo li neko di se gasi ovaj TikTok."
0:54:12,0:54:14,"Tako da, ili mama uspio sam."
0:54:15,0:54:16,"Znači, bilo je spontano?"
0:54:16,0:54:21,"Bilo je, ne da je spontano, nego je spontano na kvadrat."
0:54:22,0:54:22,Zašto?
0:54:22,0:54:46,"Zato što, znači, ja sam čak zamalo ne skupio te potpise i ono, eto, zahvaljujući prijateljima, mi se pripremamo oko vezano, oko samih izbora zadnjih šest mjeseci intenzivno, a tri godine sam ja bio cijelo vrijeme u tom nekom žurnju odnosno pripremao sam si materijale, kada je netko rekao, gledaj pripremao sam tri godine, onda ne znam dvije rečenice složiti."
0:54:46,0:54:55,"Nisam se ja pripremao za izjave, nego za materijale, koga ja zastupam, koju ideologiju, di šta, kako, to mi je trebalo, trebalo mi je tri godine."
0:54:56,0:55:10,"I ovaj, i onda smo napravili jednu mrežu ljudi, od petsto do sedamsto ljudi koji su iskazali nam priliku da bi skupljali potpise, a to smo išli iz kontakata."
0:55:10,0:55:12,"Znači ja tvojiti ne znam ovo, ali je teško skupljati."
0:55:12,0:55:27,"I oni su da, oni su nama poslali e-mail kad, onaj dan kad budu izbori proglašeni, mi šaljemo obrazac sa potpisima, sa uputama kako se to popunjava i tražimo 20 potpisa od svakoga."
0:55:28,0:55:31,"Ja sam dao rok do utorka, a ovo je bio petak."
0:55:31,0:55:35,Znači za onaj prvi vikend realno 20 potpisa svatko može skupiti.
0:55:36,0:55:43,"I onda uzmeš puta 600 ili 700, to ti je 12 ili 14 tisuća potpisa, bez problema."
0:55:43,0:55:44,I šta se dogodilo?
0:55:46,0:55:49,Nakon dva vikenda ništa i onda u ponedjeljak njih 100 nazovemo.
0:55:49,0:56:19,"njih sto nazove, a kad ti ono treba, ali treba original, ili može skenirano, mislim sve ono što je pisalo u jednoj rečenici, imao sam osjećaj kao da mi namjerno to rade, jer, znaš, onda netko se stvarno potrudio, donio sto potpisa i bilo je na knap i mi smo predali to, koji dan, ne znam, ponekad, utorak čini mi se, a ovo je moglo se do četvrtka, do petka ne znam, do četvrt, ne znam sada za povijest, ponedjeljak, imao sam još dva dana fore."
0:56:19,0:56:31,"I onda kako se provjeravao svaki ovaj, ovi potpisi i sve, onda gledalo se ako je netko već predao prije, ja sam imao jednom 300-400, ne znam pojma duplikata i rekli su mi, ja sam, bio sam gotovo, to je."
0:56:33,0:56:35,"Nisam uspio, ali ne, imate još vremena."
0:56:36,0:56:38,I još su neki donosili isto tako i za mene.
0:56:39,0:57:01,"I meni su još autobusom stizali ti potpisi iz cijele Hrvatske, a ja sam imao taj dan u jedan podcast Velebit, pa sam se vratio u stožer i tek oko pet odnio tamo i onda je tamo, ne da mi se zato se prepričava, isto je bilo onako dosta nelagodno, kako god, ja sam mislio da."
0:57:01,0:57:03,ću biti čak i diskvalificiran.
0:57:04,0:57:09,Ali dobio sam rješenje da sam prikupio preko 10.000 valjanih potpisa.
0:57:10,0:57:12,I oni će to objaviti.
0:57:12,0:57:15,"Tada, tada, tada, to je sve čekalo dugo, dugo, dugo."
0:57:15,0:57:16,Ja sam već bio ono lud.
0:57:18,0:57:26,"U jedan i u jedan, dva, tri novinare zovu, svi su već tamo, čekaju me da dam izjavu neobično da neko nepoznat skuplji itd."
0:57:26,0:57:26,Da.
0:57:27,0:57:33,"I ja reko neću davati nikakve izjave dok ne dobijem službeno i to je tek bilo u pol pet, ja mislim."
0:57:34,0:57:37,"I meni jave, ja u autu, ne znam, nekoj sam gužvi bio."
0:57:37,0:57:39,"pola pet u Zagrebu, to je ovako."
0:57:40,0:57:41,Ne možeš ti nigdje mrznuti.
0:57:43,0:57:43,Znaš što?
0:57:44,0:57:49,"Ovaj jedan put, malo jednu suzicu ću si pustiti da nagradu."
0:57:50,0:57:51,"Sav sebi, sam sebi."
0:57:52,0:57:53,Da ono slapovi.
0:57:53,0:57:54,Drugo.
0:57:56,0:57:58,"U Martu sam se vozio, u Marti."
0:57:58,0:58:00,"Krov sam si čak otvorio, vriko sam."
0:58:00,0:58:00,Urolom.
0:58:02,0:58:03,Ja reko da je budalo.
0:58:06,0:58:06,Emocije.
0:58:08,0:58:09,"Smiri se, čekaj te vama, novinari."
0:58:10,0:58:10,"Smirio sam se, mislim."
0:58:11,0:58:12,Pol sata sam se isplako.
0:58:12,0:58:20,"Smirio sam se, dolazim u stožer, je bio kod mene u filmu i tamo je dućan, showroom."
0:58:20,0:58:21,Bio je najveseli stožer.
0:58:21,0:58:27,"Da, taj izborna noć bila je na jednom mjestu, ali ovo je za izjavu za kandidaturu."
0:58:28,0:58:33,"Ja ulazim u dućan, cure moje koje tamo rade, sve su obukle majice moje sa logom."
0:58:35,0:58:40,"A nije niko to rekao, znači one su same kao podrška meni."
0:58:42,0:58:46,"Neće niko gledati u oči, dođem do kamere, ovi stali svi reflektori."
0:58:47,0:58:48,I gotovo.
0:58:48,0:58:52,"Opet, broljeta pala i ne znam, ne sjećam se pola toga."
0:58:52,0:58:53,"Ljudi, šta ćete izkrenuti?"
0:58:54,0:58:57,Sad je to postalo legendarno.
0:58:57,0:58:58,Tu bi se mogle para zavrtiti.
0:58:59,0:59:00,Da sam malo prije bi plakala.
0:59:03,0:59:04,"Da, onda me mama nazove."
0:59:04,0:59:05,"Sini, šta se dogodilo?"
0:59:06,0:59:06,Jes ti normalan.
0:59:07,0:59:08,"Da, ona je vidjela da plače."
0:59:09,0:59:10,"Mama, nešto mama, mama."
0:59:11,0:59:12,"Da nije zvuk, da nije temperatura."
0:59:13,0:59:15,Mi muški na 372 plačemo.
0:59:15,0:59:24,"Da, ne zato što je, kad je bila korona, ja sam imao koronu među prvima i sad prođe korona, idem ja na hitnu."
0:59:25,0:59:37,"Ujutro u sedam sati da mi krv izvalja da vidim, baš mi je od toga i kum umro nažalost ti de dimeri, ne znam da li netko zna, a u tome se vidi da li imaš tromp."
0:59:38,0:59:44,"A dosta je ljudi u koroni dobilo tromp i gušili su se, a da nisu bili tretirani ili zječeni."
0:59:44,0:59:48,Ja sam samo išao vidjeti da li imamo taj tromp.
0:59:50,1:00:00,"hateve je došao s njima na reportažu u sedam ujutro u novu bolnicu u Zagrebu, kako sam ja jedini bio koji sam mogao govoriti, svi su bili ono pod maskama i ovo i"
1:00:00,1:00:02,je dođe tamo nekakav doktor.
1:00:02,1:00:07,"Kažem, molim vas, možete li vi dati izjavu za HTV nešto nama dobro reći kao da se tu trudimo?"
1:00:08,1:00:09,Vi jedino možete prižati.
1:00:09,1:00:10,"Ja rekom, prižati ću."
1:00:11,1:00:12,"Mislim, nije za smijem."
1:00:12,1:00:16,"Da, i ovog maskeca, ja verim, ljudi, pa biljite se, nemojte ići."
1:00:16,1:00:22,"Na sve kako su to vrijeme svi bili manje više, većina oprezni."
1:00:22,1:00:30,"I ja kažem, mami, ja ne nazovem mama, bit ću na dnevniku večeras u bolnici, ali nisam u bolnici."
1:00:30,1:00:33,"Kako miš, pa reko, vi što te zove, nisam u bolnici."
1:00:34,1:00:35,Kako da ja sad to objasnim?
1:00:37,1:00:41,Ja sam i ko zavraga nije to bilo taj dan nego tek nakon dva dana.
1:00:42,1:00:48,"Mama, lažeš, ubiti ću terako, u bolnici si imaš još koronak, u mama doma radim već."
1:00:49,1:01:11,"Ne vidim te, a nema onaj WhatsApp ili ne može me pozvati na video poziv ili bilo šta da se uvjeri i nije mi vjerovala koji tad kad mi je bila da plačem za potpise, mislila je da me neko ne znam nešto napravio zlo, a cijelo vrijeme se protivila i toj kampanji mojoj i uopće kandidaturi, kaže sine imaš sve lijepo, u životu."
1:01:12,1:01:15,"Ovo su dale, nije to za tebe pa znaš da mi nismo takvi."
1:01:16,1:01:18,"Mislim, mama ima tu neku intuiciju."
1:01:19,1:01:24,"Ona se meni, sama mu ugala cijelo, pa kako to mama jednom sinu rekla?"
1:01:24,1:01:26,"Mislim, rekla evo sad da me slušate."
1:01:26,1:01:34,"Znači ja dođem dolje na selo i pisao sam knjigu ovu koju vam moram pokloniti poslije i pišem, piše onako sjedi sa strane, smije se."
1:01:34,1:01:37,"Iako je malo šta je, kako da ti to kažem."
1:01:38,1:01:39,A malo se vi kažete za predsjednika.
1:01:41,1:01:52,"Kako malo za predsjednika, mislim da sam sad htio spomenuti ovaj Macron i ovi dole trudovi ili koji već, pa i Putin jel, svi su niži za glavu čak od mene."
1:01:52,1:02:06,"Rekao, malo, pa ti si mi rodila, nisam ja, nisam ja kriv, ja sam tebe dobro rodila, nisi ti narastao i cijelo vrijeme i to i ovo i ja kažem, kako možeš, kažem, pa samo da te odgovorim od toga da odustaneš."
1:02:06,1:02:26,"I tako, taj naš odnos je definitivno drugačiji nego kod neke druge djece, imam ja brata starijeg koji malo malo, pa malo razplače, a samom se uvijek smije i kaže kako nije, bratom tako stojim kao, stom, vjerojatno, ja mislim čak tvoj sin, moj brat da njega neko zamijenio u bolnici i sad moj pravi brat."
1:02:27,1:02:29,"S njegovim bratom, gluta negdje u bolnici."
1:02:29,1:02:30,"Da, ali je, brat."
1:02:32,1:02:34,Sad smo počeli liječiti jednog drugoga.
1:02:34,1:02:35,On je pet i pol godina.
1:02:36,1:02:38,Stariji od mene i on je u mirovini već tako.
1:02:39,1:02:40,Evo za sad kraj gospodin Kosa.
1:02:41,1:02:42,"Kraj, možda da je to kraj."
1:02:42,1:02:44,"Za gledanje, drugo poluvremene doma."
1:02:45,1:02:51,"Mi bi išli kući, a ti pričaš, pa možeš mi staviti onaj da ja pričam, a da vi odete doma, pa tko zna šta će biti iz ovoga."
1:02:53,1:02:54,Hvala vam za to.
1:02:54,1:02:55,Na kraju.
1:02:55,1:03:01,"Užio sam, evo mogu reći slobodno i u naše ime, te tradicijske vrijednosti i obiteljske vrednote, i sve."
1:03:02,1:03:05,"Malo je ta Wolf agenda, Kensel kultura to dosta pošturmalo."
1:03:05,1:03:06,Ma nije.
1:03:06,1:03:07,"Ma nije, šalim se ja."
1:03:08,1:03:09,Mi više da daću promjenu spol.
1:03:10,1:03:10,"Ne, ne, ne."
1:03:11,1:03:12,"E sad, ne da bože."
1:03:14,1:03:16,Dolaskom Trumpa na vlast bilo je par čudnih odmah.
1:03:17,1:03:19,Zuckerberger ukida fact checkere.
1:03:22,1:03:23,"Nisam ja to sve popratio, ali."
1:03:24,1:03:25,"Znači da je efekt ček, ne znate."
1:03:25,1:03:27,A fake checkere.
1:03:27,1:03:36,"Da, to su bili oni koji su pravili činjenice ako smo vi i ja nešto rekli možda da je to onda vam ne znam kako ćeš ti znati da je nešto fake fact checkeri."
1:03:37,1:03:40,Znači provjerava činjenice.
1:03:40,1:03:47,"Znači sad smo vi rekli, a ne sam još uvijek rećo nešto kontra možda te transforma ideologije, naš članak ne ide van."
1:03:48,1:03:48,A to?
1:03:49,1:03:51,"Ili ne znam, dobim na YouTube-u packu."
1:03:51,1:03:52,"A zašto je, pa mislim da je to bilo tako?"
1:03:53,1:03:57,"Čim je Trump usvojio vlast, Zuckerberger je ukinuo fact checker na Facebooku."
1:03:58,1:04:03,"To me promaklo, to je interesantna recimo jedna stvar i zato je bio blizu njega na inauguraciji."
1:04:04,1:04:06,"Ili radi Melanije, to ćemo sad znati."
1:04:08,1:04:57,"Ja imam jednu teoriju oko toga, mislim pričao sam i u kampanji da su te rodne ideologije, da kažem te rodne ideologije ono što zastupa jedan postotak naših građana i u svijetu, koliko ima ljudi da imaju taj problem sa spolom, ne znam šim ili jedan posto evo recimo dvadeset posto imate u hrvatskoj osoba sa invaliditetom u kojima i onda je uvijek pređeno na to da kažemo mi pričamo o ovome i meni je to fascinantno da se taj 1% ljudi uspio i svaki čas na tome izboriti za svoja nekakva prava, za ono što oni imaju problem, da se ne mogu javno izjasniti, da ne mogu, ako su istog spola, poljubiti na jednom mjestu."
1:04:57,1:04:59,"I mislim da to kod nas dugo, dugo će još uvijek ostati."
1:05:00,1:05:15,"Ali to je taman kad se to posložilo za njih, govorim za VOUK ideologiju i za ljude sa takvim potrebama i po meni mislim da su i dobili puno tih prava koje su tražili po ovome, po zakonu."
1:05:17,1:05:24,I onda se krenulo s tim da se djecu uči rodnoj ideologiji već u vrtičkoj dobi.
1:05:25,1:05:28,Za što se ja oštro protivim.
1:05:28,1:05:36,"Čak sam bio, to su na RTL-u, ono spomenuo, ja sam to već i zaboravio, da sam sponsorirao jedan put jedan takav događaj, ali nije na kraju uspio."
1:05:37,1:05:40,Gdje se trebalo držati prvi taj hetero street.
1:05:42,1:05:50,"A nije vezan uz hod za život niti crkvu, nego mi hetero idemo hodati."
1:05:52,1:06:31,"Na najnormalnije hodat sa samo jednim zahtjevom, a to je da se u zakonu donese odredba gdje se te rodne ideologije i bilo koje i hetero zabrani do odnosno promjena spola zabrani do dvadeset jedan godine života dvadeset jedan godine to je sad Trump potpisan e Trump idu još gore čak prijeti zatvorom zatvorom svima koji to dalje provode zatvorit će te ustanove koje provode promjenu spola, mislim to je u Americi, to nije u Europi."
1:06:31,1:06:32,Preli će se malo u Europi.
1:06:32,1:06:38,"To nije da se prelilo prije nego je Trump došao na vlast, već su počele neke vlade padati u Zapad."
1:06:38,1:06:39,I desnica radila.
1:06:39,1:07:01,"I sad evo, tamo je dao ostavku u Trudeauu, u Kanadi, imamo Šulca ovoga u Njemačkoj, pala je vlada u Austriji, Francuska je sad na redu, Mask propagira ovu desnicu u svim tim državama u Italiji, Francuskoj, u Češkoj, mi nismo ja mislim dio, dio toga."
1:07:01,1:07:02,Za sada.
1:07:02,1:07:03,I bolje da nismo na kraju.
1:07:06,1:07:07,Tko će to sve rješavati?
1:07:07,1:07:08,"Mislim, definitivno."
1:07:09,1:07:18,"Zato kad ste to spomenuli da sad može pisati kontra toga, ne znam šta društvu uopće dobije oni koji pišu i oni koji pišu protiv toga."
1:07:19,1:07:31,"Jer to je ljudi, općenito te neke različitosti, ne samo rodne ideologije, nego neke druge stvari koje nas razdvajaju, je po meni maksimalno 10%, ja mislim da je 5%."
1:07:31,1:07:35,"Ali mi smo u 95% jednaki, isti i sličniji."
1:07:35,1:07:44,"i onome što nas spaja i te potrebe koje imamo za opstankom i za boljim životom za nas i naše obitelji, ja na tome radim."
1:07:44,1:07:56,"Ovo je dio koji možemo, što se mene tiče otvoreno raspravljati, nemam problema sa različitostima, ali ne bi podržao takve stvari, ali mogu saslušati."
1:07:58,1:08:00,"I za kraj, idu izbori za gradonačelnika."
1:08:01,1:08:10,"Biću gradonačelnik mama, pa neću, gledajte, zašto bi, prvo, to je prebrzo za mene."
1:08:10,1:08:14,"Za mene neću se stići još oporaviti, ali imam ja šta raditi."
1:08:15,1:08:17,Znate svi da ću raditi sa mladima.
1:08:17,1:08:30,"Imam svaki dan sastanke sa mladim ljudima koji žele biti uspješni ili to već jesu, pa koji savje dati do kraja ovog tjedna."
1:08:30,1:08:32,"Onda idem na put, nemam me desetak dana."
1:08:33,1:08:34,I za 15.
1:08:35,1:08:37,najavljujem putovanje.
1:08:37,1:08:39,Znamo odići će biti za Valentino ovdje.
1:08:40,1:08:40,U Zagreb.
1:08:41,1:08:44,"Ne, ne, ne znam da ću biti u Zagrebu, ali već 12."
1:08:44,1:08:45,sam ja u Hrvatskoj.
1:08:45,1:08:47,Uglavnom i za 15.
1:08:47,1:08:54,krećem na put po Hrvatskoj da upoznam svih svojih 14.490 glasača.
1:08:54,1:08:55,Poštovani.
1:08:55,1:08:57,"Ja samo jedino znam po imenu i prezimenu, koga ovi poznaju."
1:08:59,1:09:18,"Ali ne, idem putovati po Hrvatskoj, upoznati se sa ljudima koji su mi sve unaprijed javili i po svim tim sredinama, županijama održavati nekakve tribine, sastanke, ali šta god, samo da budem koristan u ovom društvu."
1:09:18,1:09:19,Svaka čest.
1:09:19,1:09:19,Eto.
1:09:20,1:09:21,"Ljudi, to je bilo to."
1:09:21,1:09:22,"Vidimo se, čas."
1:09:23,1:09:24,"Hvala, Čušpajc."
1:09:26,1:09:27,Kako je nastao?
1:09:27,1:09:27,Čušpajc.
1:09:28,1:09:29,"Ajde, može, kako je nastao?"
1:09:29,1:09:33,"Pa ja isto sam ovako neminog duha, imam relativno siguran posao."
1:09:33,1:09:34,Čušpajc.
1:09:34,1:09:34,Tog je i on.
1:09:35,1:09:37,"Gledam 1000 sati podcasta, se nadgleda."
1:09:38,1:09:40,Mainstriam mediji više nema smisla.
1:09:40,1:09:43,"Te umivene vijesti i tako, prestali smo za umivene vijesti."
1:09:43,1:09:44,"I vi i ja, jel tako."
1:09:45,1:09:47,"I prošli tu i tamo koji rat, prestali smo."
1:09:48,1:09:49,"Ništa, ja vam sjedim ovaj."
1:09:50,1:09:51,Pa mogao bih ja to početi snimati.
1:09:52,1:09:52,Lokalno.
1:09:53,1:09:55,"I on u glavi sam imao, ha, koče, kako."
1:09:55,1:09:56,će.
1:09:56,1:09:57,Šta ne imam ništa.
1:09:57,1:09:58,"Brat, ništa ne znam."
1:09:59,1:10:00,Samo znam da imam mobitel.
1:10:00,1:10:00,I volju.
1:10:01,1:10:02,Mikrofone.
1:10:02,1:10:03,I ovaj tu kauč.
1:10:04,1:10:08,I znao sam koći tri osobe iz Kalucka koje će doći da ih na mjesec pozovu.
1:10:08,1:10:11,A morate početi live raditi izravno.
1:10:12,1:10:13,To ima smisla.
1:10:13,1:10:13,Ima.
1:10:14,1:10:14,U životu.
1:10:14,1:10:15,I to ćemo sve dolje.
1:10:17,1:10:18,I idem probati.
1:10:19,1:10:20,Zvuke je bio katastrofa.
1:10:20,1:10:21,Sve desno je bilo.
1:10:22,1:10:22,Zvuke je bio katastrofa.
1:10:23,1:10:24,Imao sam računicu.
1:10:24,1:10:26,Ili će me potjerati svi u rodno mjesto.
1:10:26,1:10:26,Nema više.
1:10:27,1:10:28,Ili će se možda neko pridružiti.
1:10:29,1:10:34,"I naljeći tonac dolje na šangu.anku, ja te ne mogu slušati, daj da ti pomognem."
1:10:34,1:10:38,"Evo, godinu dana smo tu i vidjet ćemo kući nas odvede."
1:10:38,1:10:45,"Uglavnom, jedno divno iskustvo, ne žalim ni sekunde, ne znam kući nas odvede, vidjet ćemo."
1:10:45,1:10:46,Nadam se da će nas odvede ono.
1:10:47,1:10:47,U orbitu.
1:10:47,1:10:48,"U orbitu, da."
1:10:49,1:10:52,"Svakom bi to savjetovao i preporučio, baš zbog te neke slobode."
1:10:52,1:10:57,"Što govora, mislim, upoznaješ ljude koje možda nikad ne bih poznao."
1:10:57,1:10:58,"Eto, da."
1:10:59,1:11:04,"Jeste, malo ste vi vozili do Karlocam i ovako, ali sat i pol ugodnog razgovora banane je bio."
1:11:05,1:11:05,Eto.
1:11:06,1:11:08,"Sam sam se dovezao, ali imamo vozača."
1:11:10,1:11:12,"Eto, tako smo mi to počeli, pa ćemo vidjeti."
1:11:12,1:11:12,"Da, ništa."
1:11:13,1:11:14,"Ljudi, sretno."
1:11:15,1:11:16,"I ono, pretplatite se besplatno."
1:11:17,1:11:18,"Da, to za kraj."
1:11:20,1:11:32,"Dragi gledatelji, pretplatite se na Čuška iz Karlovaca, sjajni su, dobro su me ugostili, baš sam uživao."
1:11:32,1:11:36,"Žao mi je što nisi ti više pričao, ali doći ćeš ti ko mene, bit ćeš gosta."
1:11:37,1:11:38,"Da, lako kaže to."
1:11:38,1:11:39,"Ajmo, dva stroja."
1:11:39,1:11:42,"Može, lako kaže to tonac, ovo je gost ovih pet minuta."
1:11:43,1:11:43,Ja to poštujem.
1:11:44,1:11:47,Jesmo gledali neke podcaste gdje vi možda vodite i malo si previše vozio.
1:11:50,1:11:53,"Ali znaš kad ti to dođe, kad gost baš neće pričati?"
1:11:55,1:11:55,Da.
1:11:56,1:12:00,"Pa ne znam kako te, a meni evo nisi mi s time ni postavio pitanja."
1:12:00,1:12:01,Najbolje sam molar.
1:12:02,1:12:06,"Molar, pa daj predsjedniče, pošto je pet eura gledanje prva ruka."
1:12:07,1:12:09,"Dobro si sjedio, dobro si sjedio, 16 radnika."
1:12:10,1:12:11,Ne sjedim više radi kičmeta.
1:12:12,1:12:13,"Dobro, ništa."
1:12:13,1:12:15,"Niko, hvala, idemo na jednu kavicu."
1:12:16,1:12:16,Ciao.
1:12:17,1:12:17,Bog.
