Start (HH:MM:SS),End (HH:MM:SS),Segment
1:07:58,1:08:43,"I tamo je bilo navedeno da, znači baš jedan dio vrlo interesantan, kaže kada bi se ustanovila supernapredna inteligencija, nama vrlo superiorna, kaže to bi izazvalo zabrinutost nekih krugova, prije svega onih koji se bave upravljanjem prirodom, znači znanstvenih i tehnoloških disciplina i institucija, zato jer kad bi se to suočili sa takvim nečim pokazalo bi se da su sve naše teorije smiješne i kaže te naše institucije bile bi devastirane."
1:08:43,1:08:59,"Znači to je jedan zapravo veliki strah od tog skoka u paradigmi, u načinu gledanja na fizičku stvarnost i u smislu moći koja ide s tim vezano uz upravljanje prirodnim procesima, resursima i svime i tehnologijom."
1:08:59,1:09:03,Znači urušavanje temelja civilizacije dvadeset stoljeća.
1:09:03,1:09:19,"Ne civilizacije nego u ovom slučaju tog establishment, da, dakle, vodi zapravo čitavu tu priču i vodi zapravo jednu vrstu i mogli bismo slobodno reći na onoj najvišoj instanci, jednu politiku svjetonazora o tome šta je znanstveno moguće, šta nije znanstveno moguće."
1:09:19,1:09:32,"To je naročito aktualan ovaj fenomen, ja ih zovem pseudoskeptika, to su ovi ultra znanstveni jel, koji zapravo idu drugima propisivati šta je moguće, šta nije moguće i kritizirati."
1:09:32,1:09:47,"Znači ako se netko pojavi sa nekakvim drugčijim iskustvima i drugčijim spoznajama, što se kosi sa nekakvom znanstvenom paradigmom konvencionalnom, proglašavaju ih ili pseudoznanstvenicima ili nekakvim frikovima."
1:09:48,1:09:51,"Znači, možemo sad recimo još nešto, ovo ću samo dodati."
1:09:52,1:10:01,"Znači, ovaj element ovog izvještaja iz Brookings Report, izvještaja, to se čak pojavilo u x-fileu, poznatoj onoj seriji televizijskoj iz devedesetih."
1:10:03,1:10:07,"Da malo onako misliti to suma sumarum, barem za ovaj dio."
1:10:08,1:10:16,"Dakle, pojava nepoznatih letjelica od uvijek postoji, odnosno u povijesti ljudskog roda."
1:10:17,1:10:27,"U novije vrijeme, odnosno u ovom dvadeset stoljeću imamo pravu najezdu, možda epidemiju, osobito vezanu, znači pojavljuju se iznad uglavnom nuklearnih baza, je li tako?"
1:10:28,1:10:39,Ne možemo reći da je to ono stvoreno ljudskom rukom jer nekih barem pet karakteristika tih letjelica govori da takva znanja nisu čovjeku dostupna.
1:10:39,1:10:54,"Znači da je tehnologija toliko napredna da nije, da je nemoguće čak u ovom rasponu vremena od nekih ne znam koliko desetljeća, pola stoljeća, od kada je nakon Drugog svjetskog rata to krenulo sa tim tehnološkim nekakvim bumom."
1:10:55,1:11:02,"Znači u tom tako kratkom vremenu da se stvori, da se pojavi nešto tako napredno to je nepojmljivo."
1:11:02,1:11:19,"Ali da nastavim, ima ljudi koji su na ovom svijetu u nekim informacijama puno, puno dublje nego mi obični ostali pa čak i predsjednici država, šefovi Vlade, šefovi onih agencija sa tri slova itede Tu je osnovan nic tu novu."
1:11:20,1:11:22,Ako trebaš znati.
1:11:22,1:11:24,Inače čak ako si predsjednik ne možeš znati.
1:11:25,1:11:26,Ne moraš baš sve znati.
1:11:26,1:11:28,"Ako si predsjednik mi mislimo za tebe, zar ne?"
1:11:28,1:11:29,I mi te vodimo.
1:11:30,1:11:35,Kako bismo se mi trebali gospodine Kemiću oko svega toga postaviti?
1:11:36,1:11:36,Mi obični.
1:11:37,1:11:38,Oko samog fenomena.
1:11:38,1:11:38,Tako je da.
1:11:39,1:11:41,I oko svega ovog što nam se događa.
1:11:41,1:11:57,"Znači spomenuli smo malo na početku odnosno kroz cijeli podcast spomenuli ste par puta psihološke operacije i to da te netko zapravo želi izluditi i da postaneš nečiji rob, slijepo slušaš onog što ti kaže., pa kažu stavi masku i svi stavljaju masku."
1:11:58,1:12:02,"Ne znam, sada ono nemoj vani iz kuće, dolaze NLO-i, sve je moguće."
1:12:02,1:12:06,Znači kako da se čovjek danas prema tome postavi?
1:12:07,1:12:22,"Pa evo, prije svega valja pomno pratiti fenomen, on je vrlo interesantan i vrlo složen, čak u smislu tih hipoteza o čemu se tu zaista događa, nije dobro žuriti sa hipotezama, u smislu to su vanzemaljci."
1:12:23,1:13:07,"Ne mora biti, čak evo imate vrlo ozbiljnu hipotezu jednog vrlo ozbiljnog istraživača Žaka Valea koji je bio asistent Alana Hajneka u početcima onog kada je bilo još sa Blue Book projektom prikupljanja tih podataka gdje on tvrdi da sam fenomen je toliko složen da vanzemaljska hipoteza je samo jedna od mogućih hipoteza, a moguće je i nešto puno, puno, puno neobičnije u smislu da nemamo susret sa nekakvim fizičkim fenomenom u smislu letjelica ne znam čega nego nešto što zapravo ide izvan granica naše fizičke stvarnosti."
1:13:08,1:13:14,"Znači tu se susrećemo sa nečim što ide prema duhovnim razinama, rekli bi se."
1:13:15,1:13:36,"Upravo to, znači nekakvi i paralelni svijet i govori se o interdimenzionalnim entitetima recimo, znači nekakvi entiteti, inteligentni oblici inteligencije koje nisu ograničene na fizičke parametre kao što su to biološki entiteti poput nas."
1:13:36,1:13:38,"Znači nemamo tijela, mi smo bilo."
1:13:39,1:13:43,Ne mora se spustiti nekakav tamo Božji dar ili neka Ariana u ovom obliku.
1:13:43,1:13:43,Tako je.
1:13:44,1:13:49,"I tu tu čak ima poveznica prema fenomenima srodnima šamanizmu, rekli bismo."
1:13:49,1:14:01,"Znači to je zapravo nešto što ontološki kad se gleda, kad se gledaju razine bića, razine postojanja, razine stvarnosti, to je nešto što nadilazi grubu fizičku stvarnost."
1:14:02,1:14:06,I ne možete sve onda uhvatiti u znanstvenu metodu koja ide to fizički analizirati.
1:14:06,1:14:12,Recimo zbog takve svoje hipoteze on je bio proglašen vale HGK ale heretikom među hereticima.
1:14:13,1:14:21,"Jer u ufološkim krugovima gdje su manje-više prihvaćali elektroterestričnu, vanzemaljsku i po tezone baš od udara one."
1:14:21,1:14:31,"Kad sad vi ste spomenuli Herzog, a ja sam i malo prije isto tako spomenula, imaju li Vatikanski dosijevi možda kakve imaju?"
1:14:31,1:14:42,Oni imaju jako puno toga i u Vatikanskim arhivama u kojoj je baš ovaj dio koji je interesantan vezano uz ovaj fenomen su imali evo po mojim saznanjima pristupa neki.
1:14:43,1:15:03,"Ima jedna istraživačica Polj poljskog porijekla, inače Amerikanka prezime joj je Pasulka, ona je inače zahvatila u sociološki aspekt fenomena i ona je tu zapravo upravo govori isto o tome da fenomen treba sagledavati u puno širem kontekstu, znači i u ovim duhovnim aspektima."
1:15:03,1:15:24,"Imate evo, imate recimo što je Lu Elizondo što je posvjedočio, imate jako veliku zabrinutost u visokim senatorskim i kongresnim tim krugovima, naročito kod konzervativnih ovih političara da se tu radi o nekakvim demonskim manifestacijama i da to treba strogo zazirat od toga."
1:15:25,1:15:41,Znači tu postoji očito i ta jedna ideološko-religijska barijera da se tome pristupi otvoreno i ozbiljno i u najširem kontekstu što je kontraproduktivno.
1:15:41,1:15:50,Ako vi zbog nekakvog svog religijskog uvjerenja ne želite vidjeti šta se tu realno zbiva onda ne radite baš korisnu stvar društvu.
1:15:50,1:16:16,"Onda imate recimo taj jedan vrlo duboko uključen i časnik vojni koji je čitav ovaj projekt rada na ovim stvarima reverznog inženjeringa i toga, on je čak dao naziv tome kao projekt ostavština, ne, znači legacy, legacy project."
1:16:17,1:16:29,"On je rekao da u aspektima koji se tiču možda tehnoloških stvari koje su možda osjetljive sa stanovišta nacionalne sigurnosti, nema ništa protiv da se stvari klasificiraju, da se drže pod tajnošću."
1:16:30,1:16:50,"Ali kaže ne može se držati pod tajnošću činjenica da se suočavamo sa nekakvom stranom inteligencijom koja nije ljudska, koja je tu, kaže tko ima pravo zabraniti da se o tome otvoreno sve što se zna da se o tome diskutira i da se sve što se zna da izađe van, da vidimo jer to se tiče čitavog čovječanstva, svih ljudi."
1:16:51,1:16:55,"Znači ne tiče se samo mene, vas ili vojnih krugova ili nacionalne sigurnosti."
1:16:55,1:17:09,"Ili Donalda Trumpa koji je by the way odnosno usput budi rečeno rekao kod Joe Rogana da i vjeruje u izvanzemaljce, ali o izvanzemaljcima ne možemo sad, sad nam je već vrijeme, nam je gotovo, već smo se prilično dužili, to će nam biti neka druga tema."
1:17:10,1:17:14,"Danas smo se bavili nepoznatim letjelicama, da."
1:17:15,1:17:27,"Niste mi ili sam ja možda propisala, evo sad ću odgovoriti na ovo vaše glavno pitanje, želio sam vam još malo širi kontekst prikazati o čemu smo razgovarali."
1:17:27,1:17:45,"Znači očito postoji ta jedna skupina moćnika koji su u vrlo malom broju, koji po svemu sudeći na osnovi svega ovoga što smo iz iskustva doživjeli do sada žele tehnologije, naročito napredne tehnologije zloupotrijebiti na najgore moguće načine."
1:17:46,1:18:16,"Znači način kako se postaviti prema tom aspektu je nenasjedat na njihove dezinformacije prije svega, znači treba prije svega raditi na istini, punoj istini o svemu ovome šta se zbiva i iznad svega ono što i sam fenomen kao fenomen poručuje trebamo u većoj mjeri poštivati život u smislu života kao najveće vrijednosti zbog fenomena zbog kojeg svemir i postoji."
1:18:20,1:18:32,"Na sve njihove igre valja nam odlučno odgovoriti bojkotom, valja im u što većoj mjeri priuštiti najgoru noćnu moru, a to je istina i buđenje o tim stvarima."
1:18:33,1:18:43,I jednostavno svima koji žele doprinjeti tome pomoći da svi zajedno dođemo do jednog puno smislenijeg života na ovom području.
1:18:44,1:18:52,"Zapravo tehnologija nam je mnogima donijela napredak u životu, ali s druge strane ono što iza tog napredka stoji je robstvo."
1:18:53,1:18:55,"Upravo tako, tehnološko robstvo."
1:18:55,1:19:42,"Jer to su zapravo oni žele tehnologiju prikazati kao nešto što ti povećava kvalitetu života, to je naročito izraženo u aspektu transhumanizma poznato gdje su oni zapravo krenuli kroz svoju propagandu prikazivati ljudima, vidite kako su protetika i takve stvari, kako su korisne, olakšavaju ljudima koji imaju handicap medicinski, olakšavaju život, a mi ćemo vas, ne samo da će vam pomoći da se lakše nosite sa svojim nekakvim poteškoćama, nego ćemo od vas napraviti super ljude, a zapravo kroz to žele doslovno ubiti u nama ono najsvetije, a to je taj nekakav duhovni potencijal koji svi imamo i kroz tehnologiju zapravo žele to potisnuti i kroz to na neki način zarobiti."
1:19:43,1:20:06,"Onda zapravo za kraj, u nepoznate letjelice zapravo treba ih pojmiti, u to treba vjerovati jer ne znamo još uvijek definitivno od koga su, jesu li od čovjeka, jesu li od nekog iz nekih paralelnih svjetova, igrali se netko možda s nama, zar ne i dalje nastavite."
1:20:06,1:20:09,Znači ima tu više zapravo hipoteza.
1:20:09,1:20:24,"Jedna od hipoteza je da ima iz magazina Kopernikus iz šezdesetih godina, ima hipoteza o zoološkom vrtu gdje se tvrdi da smo mi zoološki vrt neke naprednije civilizacije, recimo."
1:20:25,1:20:28,"znači tu je ono, to je ovako malo pa nas dolazi gledati."
1:20:29,1:21:00,"Ne samo gledati nego malo nas i koristiti, iskoristiti, možda za neke svoje genetske potrebe jer imate, imate u samom ovom čitavom rasponu fenomena o kojem razgovaramo, imate ne samo bliske susrete sa nekakvim čudnim tim entitetima, bićima, nego imate i izravne utjecaje tog nečeg, tih nekakvih inteligencija na ljudski život, gdje imate i fenomen da se ljudima uzima genetski materijal."
1:21:00,1:21:06,"E sad, za koje potrebe, za koje svrhe to je konkretno vezano uz fenomen otmica takozvani?"
1:21:06,1:21:15,"Po onoj klasifikaciji fenomena na bliske susrete prve, druge i treće vrste imate još dodatnu klasifikaciju na bliske susrete četvrte vrste."
1:21:17,1:21:21,Tu su se upgradeali jer to se događa milijunima ljudi u čitavom svijetu.
1:21:21,1:21:42,"Znači imate fenomen da su ljudi odvedeni, znači oni imaju traume, odvedeni su u nekakav čudan prostor, pretpostavlja se da je to nekakav brod, nešto gdje im se uzimaju biološki materijal u smislu masivnog materijala, sperma i jajašca."
1:21:43,1:21:47,"E sad, za šta to treba tome nekome?"
1:21:47,1:22:01,"Da li su oni biološki toliko degradirali da su neke svoje potencijale biološke potrošili pa žele spasiti to još šta mogu, pa onda se pomoću nas žele to riješiti, to je veliko pitanje."
1:22:02,1:22:14,"Pitanje je da li američki establishment, ovaj Deep Deep već ima neke aranžmane sa tim nečim i dopušta da se to zbiva konkretno recimo Amerikancima da im to rade, a zauzvrat dobivaju tehnologiju."
1:22:14,1:22:16,To je isto jedna od hipoteza.
1:22:17,1:22:28,"Možda samo za kraj, cijelo vrijeme nekako se proteže ova nit kako se, ali rekli smo da se ne događaju ti fenomeni samo nad američkim klom, nego diljem svijeta."
1:22:29,1:22:37,"Je li još neka od zemalja, svjetskih zemalja moćnih se ozbiljnije time pozabavila?"
1:22:37,1:22:47,"Je recimo Francuzi, oni su to otvoreni, oni su to sam rekao još od sedamdesetih godina dosta transparentno u sklopu tog tada je to bio GPAN i kasnije je GIPAN imenovan."
1:22:47,1:23:28,"Imali ste čak jednu studiju neformalnu bivših vojnih auditora u Francuskoj, bivših vojnih časnika i dužnosnika pod nazivom Kometa, Kometa izvještaj iz jedna tisuća devetsto devedeset i neke devedeset devet mislim da je izašlo i oni su tamo analizirali šta znaju s čime se suočavaju i na što se treba pripremiti tako i podnaslovu i oni zapravo su to izdali taj dokument prije svega da bi dali pljusku svojim nato kolegama preko bare, Amerikancima jer oni ne dijele ono što znaju sa njima jer oni pitaju se kakvo je to partnerstvo ako ne dijelimo osnovne informacije i onda tamo to lijepo i su i napisali."
1:23:29,1:23:49,I oni su to interesantno kao jednu od vrlo izglednih hipoteza od svih fenomena koji su uočeni gdje su rekli da od svih fenomena koji se kao neobični fenomeni uočavaju nekih pet posto ih je totalno neobjašnjivo znači ovi ostali se mogu objasniti prirodnim nekakvim pojavama ili nekakvom pogrešnom identifikacijom ili takvim nečim.
1:23:49,1:23:54,Znači oni su tamo naveli da je jedna od vrlo izglednih hipoteza vanzemaljska hipoteza.
1:23:55,1:23:57,Znači to su bivši vojni auditori.
1:23:58,1:24:00,Da i ne bi trebali biti skloni baš izmišljanju.
1:24:01,1:24:01,A ne?
1:24:03,1:24:12,"Gospodine Kemić, mislim da smo dosta toga danas rekli odnosno vi ste dosta toga rekli, ja sam samo slušala ovako kao zainteresirana strana."
1:24:12,1:24:14,Jeste li nešto zaboravili?
1:24:15,1:24:19,"Pa eto, mislim da smo za sada uglavnom rekli sve bitno."
1:24:19,1:24:36,"Ima tu još vrlo zanimljivih aspekata vezanih uz fenomen, oni se prije svega tiču fizikalne strane priče koja je meni zapravo kao fizičaru i najfascinantnija jer zapravo tu možemo jako puno naučiti o novoj fizici iz čitavog fenomena."
1:24:36,1:24:52,"I to je jedan veliki handikep, znači ovo što se zna do sada iz tih nekakvih istraživanja tajnih, supertajnih, što se to ne daje onima koji bi mogli dalje raditi na tome i vidjeti šta to je i koje su implikacije na naš svjetonazor."
1:24:52,1:24:56,To je jedan veliki handikep za svih i za znanstvenike i za javnost.
1:24:56,1:25:00,"E ima još jedan fenomen, a to je fenomen svijesti."
1:25:00,1:25:30,"Znači oni su vrlo blisko vezani uz fenomen zračnih pojava i bliskih susreta, a to je recimo najpoznatiji fenomen kliničke smrti, New Death Experience, gdje se isto pokazuje da potvrđuje se zapravo ono što smo već naučili iz kvantne fizike, da materijalna stvarnost nije toliko čvrsta i nešto objektivno dato kao što se prije to shvaćalo i doživljavalo u staroj fizici klasičnoj."
1:25:30,1:25:46,"Znači ovaj fenomen, fenomeni svijesti, jedan od njih je i klinička smrt, pokazuju da je ta nekakva granica između fizičkog i duhovnog, dušernog je vrlo tanka gotovo da je nema."
1:25:47,1:26:11,"I zapravo tu isto jedan veliki što inače vole ovi ljudi koji svjedoče u Kongresu, ovi recimo poput Graša, vole isticat da tu zapravo nam predstoji jedan veliki ontološki šok i skok u smislu sasvim drugčije shvaćanja stvarnosti, ne samo fizičkog svemira nego šta stvarnost jest i šta smo mi kao bića, ne samo biološka nego i kao duhovna bića."
1:26:12,1:26:18,"Dakle, tajna ne našeg samosvijeta nego tajne svjetova su tek pred otkrivanjem."
1:26:18,1:26:43,I još bih dodao za kraj jednu fenomenalnu po meni izjavu oca kvantne fizike Max Planck iz jedna tisuća devetsto četrdeset četiri godine u firenci kada je bio sudionik jedne konferencije on je rekao na osnovi dugog bavljenja najkrijeznijom od svih znanosti to mislim na fiziku Mogu vam reći da ne postoji materija po sebi kao za sebe.
1:26:45,1:27:08,"Kaže već najsičušniji sunčev sustav, mislim na atom, Titra, kaže zahvaljujući ne nekoj sili, nekakva abstraktna sila u Suniru ne postoji, već kaže sva materija dolazi i posljedica je jednog velikog duha."
1:27:08,1:27:11,On je pravi temelj svekolike materije.
1:27:12,1:27:35,"Na Znači on je to zapravo imao jedan metafizički izlet u zakonodavstvo, ali on je to izjavio na osnovi svog iskustva u fizici što će reći da je to zapravo jedan prvi značajni pomak prema povezivanju onih stvari koje su nam razdvojili a to su duhovna sfera i materijalna sfera."
1:27:36,1:27:49,"Jer u osamnaest stoljeću još se pojavila ta podjela, naročito nakon sedamnaest stoljeća s Dekartom na podjelu duh materija, dualizam i svemir se sagledao prijeo prije svega kao materijalna nekakva struktura."
1:27:50,1:28:01,"Znači to je zapravo jedna umjetna podjela koju su očito stvorili oni glavni nekakvi kreatori paradigme odnosno te politike svjetonazora i podijelili su teren, ono po principu."
1:28:02,1:28:03,Tako bismo trebali misliti.
1:28:04,1:28:10,"Znači podijelili su na duhovnu sferu, to je kao religija i podijelili su na materijalnu sferu, a to je znanost."
1:28:11,1:28:17,"I sad znanstvena metoda će riješiti sve, a ovi tvrde kao ne slušajte našu priču."
1:28:17,1:28:22,"I onda su ljudi bili u jednoj velikoj zapravo disonanci, reklo bi se, kognitivnoj."
1:28:23,1:28:31,"I zapravo su u tom, u toj podjeli koja se pokazala destruktivnom u konačnici jer vidimo rezultate i te tehnologije i svega što se zbiva."
1:28:31,1:28:36,Znači tu se pojavila jedna velika potraga za smislom i ona je sad u tijeku.
1:28:36,1:28:37,Tko smo zapravo mi?
1:28:38,1:28:46,"Tko smo mi, znači u našoj biti, suštini i kako su povezane te razine?"
1:28:46,1:28:49,Znači to su sve pitanja koja sad čekaju.
1:28:49,1:28:51,Tko smo i jesmo li sami?
1:28:52,1:28:52,Upravo tako.
1:28:54,1:29:00,"Dobro, nas dvoje smo danas bili sami na ovom podkastu, no to ne znači da smo zaista i bili sami."
1:29:00,1:29:03,Bili su s nama brojni gledatelji našeg podkasta.
1:29:03,1:29:09,"Evo, ja se nadam da smo im barem malo utažili žeđi i znatiželju na ovu temu."
1:29:09,1:29:11,"Hvala vam najljepše, gospodine Kem."
1:29:11,1:29:12,Hvala vama.
1:29:12,1:29:15,Bio je ovo još jedan podkast Mrežnica.
1:29:15,1:29:17,Nadam se doista da vam je bilo zanimljivo.
1:29:17,1:29:19,Vidimo se vrlo brzo.
