Start (HH:MM:SS),End (HH:MM:SS),Segment
1:09:16,1:09:22,Međutim ono što smo mi vidjeli je Ivan je na tome radio dok je bio u haenbeu ljudi ne reagiraju.
1:09:23,1:09:30,"Znači ako banka digne kamatne stope na depozit, na oročeni depozit neće privući puno novih deponenata."
1:09:30,1:09:45,"Moja hipoteza je da je to zato što su depoziti imaju oni, krediti imaju mlađi, depoziti uglavnom imaju oni stariji koji možda nisu toliko vični ovim digitalnim kanalima, teže dolaze do informacija, a sporije, više su inertni i sporije reagiraju."
1:09:46,1:10:07,"Znači ovakvi agenti bi u principu mogli ljude koji imaju zapravo vrlo malo financijskih znanja približiti po ponašanju nekakvim financijskim ekspertima, da bili bi u stanju donositi bolje odluke, informiranije odluke, brže, puno manje inercije, povećati konkurenciju i to bi sigurno bilo dobro za potrošače financijskih usluga."
1:10:07,1:10:28,"Samo jedan problem je, mislim recimo mi imamo sad posrednike u kreditiranju, oni su ipak postoji nekakav registar, ti posrednici moraju ispuniti nekakve kriterije, znači vjerojatno će morati se ti agenti malo nadzirati da ne bi, mislim ako ljudi slušaju što im taj agent kaže, taj savjet agenta im može nanijeti i financijsku štetu."
1:10:28,1:10:37,"Vjerojatno neće biti dovoljno samo onaj disclaimer, ovi su svi savjeti dani u dobroj vjeri, a ako vi postupate po tom savjetu, sami ste odgovorni za štetu."
1:10:37,1:10:58,"Tako da morat će se ipak vjerojatno kad krenu agenti, to će biti i u jednu ruku i iz perspektive zaštite potrošača bit će jedan regulatorni izazov, morat će se o tome razmišljati kako se nadzire, kako ako klijent ima neku pritužbu na savjet koji je agent dao, kako onda se može odgovoriti na tu pritužbu."
1:10:59,1:11:16,"Imali smo već slučajeve da su recimo agenti davali preporuke za kupovinu karata, kakve nisu pozavili karata, kakve nisu postojali i onda kad su potrošači rekli, ali agent mi mi je rekao da ja mogu tu kartu kupiti za te novce, a zapravo sam platio puno više."
1:11:16,1:11:38,"Kad su se obratili sudu, sud je rekao da, ali tako da netko će, kompanija vam treba vratiti novce jer je njihov agent rekao da vi imate pravo na to iako možda nije to predviđeno po njihovom sebi, nitko agent je to rekao imate pravo, tako da netko će morati na kraju snositi posljedice za loše, loših preporuka, znači loših savjeta."
1:11:39,1:11:40,Zahvaljujem.
1:11:40,1:11:44,"Približavamo se kraju pa bi molio Maro je već dugo čeka, kratko, izvoliš."
1:11:51,1:11:53,"Vidjet ćemo, vidjet ćemo, pusti Boha čeka."
1:11:53,1:12:10,"Ja bih čisto od vas pitao ovdje, tko od vas ne koristi različite, aj alate za donošenje nekakve, dobivanje informacija, donošenje nekakvih jednostavnih odluka, razmišljanja, da li ima ikoga tko ne koristi te alate?"
1:12:12,1:13:01,"Dakle, koristimo s oprezom, pitanje za što, kako, evo ja se moram pohvalitiiti da sam ja u prosincu dvadeset dva godine zamolio četjpti da napiše klimatsku strategiju haenbea kao probu i to je bilo jako dobro nismo onda sam napisao svoju koja nije bila puno bolja od te ali to smo napravili tako da mi u haenbeu jako koristimo alate na sličan način kao što svi mi ovdje prisutni koristimo za različite stvari u pisanju koda kad nešto trebaš napisati naravno ali jako pad Ali jako pazimo ovo što je Sanja rekla, što smijemo podijeliti sa tim alatima jer ne smijemo baš davati previše osobnih podataka pogotovo ne i tužih podataka."
1:13:01,1:13:06,Još ako mi u svakoj od nas ćemo staviti neke osobne podatke pa ti malo kriva što si ga stavio ali zaboraviš.
1:13:06,1:13:10,"Ali kada rečeš da tuđim onda je to puno, puno opasnije."
1:13:10,1:13:36,"Koristimo djelomično alate Europske centralne banke za pojedine stvari tipanja, sažimanje sastanaka, nekakve sažetke, to jako koristimo, ali sa velikom dozom oporeza i tu smo kao centralne banke dosta late adopters, ali bit late adopter nekad i nije loše kada imaš instituciju koja mora biti konzervativna."
1:13:36,1:13:42,"Tako da taj pristup nije loš, koristimo alate za nadzor drugih."
1:13:42,1:13:50,E sad naravno veliki je problem sa bankama kada imaš situaciju da li će se nešto promijeniti.
1:13:50,1:14:07,"Imamo konkurenciju, povećana je konkurencija uglavnom dobra, trebalo bi smanjiti nekakve one negativne gubitke koji postoje u ekonomiji i efikasnije ponašanje, tako da je to dobro."
1:14:08,1:14:14,es druge strane banke su naučile biti vrlo komotne i kaže prije ćeš te razvijati nego promijeniti banku.
1:14:14,1:14:36,"Ja sam promijenio banku, nisam se razvio tako da pokucam, tako da određena konkurencija je dobra, ali treba na to jako paziti i ta regulativa će se i nadzor sigurno primjenjivati, vidjeli smo sad priču o ovim kreditnim posrednicima koji sigurno hvataju banke, banke moraju razvijati, ali opet moraju koristiti, moraju paziti na koji način pristupati."
1:14:36,1:14:49,"Čak ovaj AI Act od EU gdje su banke i svi moraju paziti da nema diskriminacije, ne smiju raditi, pač davanje kredita je izričito zabranjeno."
1:14:49,1:14:56,"Odluka o kreditnom scoringu je nešto što izričito EU kaže tu ne smijete raditi, tu je zabranjen posao."
1:14:56,1:15:00,"Tako da banke naravno neće reći da će raditi kredit skorijen, mi to ne možemo."
1:15:00,1:15:06,Ali nikakvu pomoć u pododini koja će onda kreditnom referentu dati temelje na kojem će donijeti odluke.
1:15:07,1:15:16,"Mario zahvaljujem, vrijeme nam curi, još ima kolega, izvolite jedno pitanje, samo da nije iz haenbea haenbea neću više."
1:15:20,1:15:41,"Bila mi je zanimljiva ovaj opis ovog agendik workflow-a za ovaj use case koji je pitao kolega, ali isto tako, kolega Kovačev je spomenuo u uvodu da rade na arhitekturi kao pripremi za adoption agendik stvari jel tako, s tim da arhitektura vjerojatno ima jako širok pojam."
1:15:44,1:15:59,"Jedno pitanje, a to je da sve ovo se temelji na nekakvim podacima i znamo da kvalitetni podaci i kvalitetno ustrojeni podaci su preduvjet za kvalitetan output i kvalitetan agendik EI na kraju dana."
1:16:00,1:16:16,"Podaci su raznoliki, imamo slow moving data, dnevne, mjesečne snapshot, možda netko plaću prima dnevno, ali evo obično je jedanput mjesečno i tako bliže itede ali imamo i online podatke koji se u real time izmjenjuju."
1:16:18,1:16:35,"Moje pitanje zapravo išlo u smjeru podataka, koja je to podatkovna arhitektura, data architecture, što je to u pozadini i koliko smo mi daleko od tih podataka i ustrojevanja podataka na način koji je pogodan za agente GAE."
1:16:36,1:16:36,Hvala.
1:16:37,1:16:38,"Evo, tko želi odgovorit?"
1:16:39,1:16:46,"Evo, ja ću brzo, ovisno, blizu ste ili daleko ste, ovisno šta ste radili prije tri do četiri godine."
1:16:47,1:16:57,"Banke s jedne strane imaju izuzetno kvalitetan ali spor izvor podataka, to su mislim i druge kompanije, ali ja ću sad govoriti ispred banaka, to je naš Data Warehouse."
1:16:58,1:17:12,"Data Warehouse je podloga za sav reporting i pogotovo regulatorni reporting kojim imamo u banci i to su podaci koji moraju biti savršeno čisti, točni, precizni i oni čuče tamo u nekom velikom skladištu."
1:17:13,1:18:10,"I da, to su spori podaci koji dolaze prekonoćnim obradama, mjesečnim obradama, godišnjim obradama i nisu tako možda upotrebljivi ali su sto posto točni ono što mi imamo pored toga mi imamo jednu data platformu koju u biti koja je s jedne strane data lake s druge strane nam je nositelj streaming tehnologija i real-time data tehnologija gdje onda možemo dobiti podatke koji su, ha recimo osamdeset ili devedeset posto točne ali za analitiku i za brzu primjenu su i više nego dovoljno točni podaci tako da odgovor na to pitanje je da morate imati apsolutno dobre podatke i morate imati tehnologije koje u podlozi mogu i utilizirati brze podatke i streaming gdje možete dobiti u nir real-timeu podatak koji vam je potreban za odlučivanje?"
1:18:10,1:18:51,"Ovako, s obzirom da je vrijeme isteklo, ja bi ovdje prekinuo diskusiju, zamoliću da suprotnim redom Tomislav, Dalivor, Ivan, kažete nekoliko završnih riječi što vam se čini važno, a uz put želim napomenuti da ako pogledate pažljivo poziv, tamo lijepo piše da će se tema umjetne inteligencije sigurno nastaviti, ne idući puta, ali u budućnosti ćemo imati, a svih vas koji niste stigli postaviti pitanja, pozivam da nakon što završi službeni dio se slobodno družite, pretpostavljam da kolegama neće smetati da s vama o tome porazgovaraju."
1:18:51,1:18:55,"Ispričavam se oni koji nisu došli na red, ali evo, Tomislav, završna riječ."
1:18:57,1:19:20,"Ja sam prije preko dvadeset godina počeo raditi u banci i odmah sam i rekao na početku regulator je ona svetinja, Bog otac, šta god dolazi od njih moramo poštovati i nekako mi je to i ostalo, ali kad pogledam danas ovdje poruke koje dolaze u HZMO-a iz publike, uglavnom su to poruke moramo oprezno, moramo polako, moramo biti pazi šta radimo."
1:19:21,1:19:54,"Ja to razumijem, shvaćam ove sistemske rizike, shvaćam sve ostale rizike koje banke imaju, ali s druge strane mi danas u Europi, mi smo tu šampioni regulacije, mislim da to svima je jasno, mi danas osim revoluta, mi danas nemamo de facto relevantnih tehnoloških firmi, nemamo relevantnih firmi po veličini kad gledamo, najbrže rastuće i najvažnije AI firme su iz Kine i Amerike, najveće firme općenito u svijetu su tehnološke firme koje uglavnom dolaze iz Amerike."
1:19:57,1:20:05,"Mislim da možemo shvatiti da jednim dijelom Mindset, pretpostavljam, a jednim dijelom i regulativa je doprinjela do toga."
1:20:05,1:20:16,I mislim da trebamo naći neki mi u Europi nekakav balans između te adopcije tehnologije koje će omogućiti biznisima prije svega da budu efikasni.
1:20:16,1:20:23,"SBA-e pa i bankarskom sektoru, a i nekog, neke stabilnosti koja znači sistemsku stabilnost."
1:20:25,1:20:43,"Evo samo to kao neka završna poruka jer ne smijemo zaboraviti da iza nas dolaze i neki mlađi, neka djeca koja trebaju, ga, na svoje mjesto u svijetu, a onda ako ćemo ono, ako ćemo ih opteretiti regulativom, teško ćemo doći do toga."
1:20:43,1:20:43,Evo.
1:20:44,1:20:44,Hvala.
1:20:44,1:20:45,Da li govorim?
1:20:47,1:20:58,"Prošle godine sam imao mantru neće vas zamijeniti AI, zamijenit će vas druga osoba koja koristi AI, koja nije moja, ali sam ju konstantno ponavljao."
1:20:58,1:21:29,"Sada ste svi rekli da koristite AI tako da neće vas nitko zamijeniti, ali da, držite tehnologiju blizu, morate poznavati tehnologiju, morate poznavati AI, morate znati rizike, ali morate znati benefite, morate znati raditi s tim, u svakoj kompaniji morate imati eksperte za AI jer u trenutku kad se desi tipping point onda će to biti toliko brz adoption da ako nemate ekspertize jednostavno nestat ćete s tržišta."
1:21:30,1:21:30,Hvala.
1:21:31,1:21:31,Ivane?
1:21:32,1:21:39,Evo ja sam zapravo htio reći sličnu završnu misao kao Tomislav ali onda ćemo malo modificirati.
1:21:40,1:21:42,Ja mislim da će neke bome i zamijeniti te jaja.
1:21:42,1:21:43,Znači to je prvo.
1:21:43,1:21:50,"Onda pojačao bih ovo pitanje od viceguvernera Langa, on nas je pitao tko je čitao s njim možda o svojim financijama."
1:21:50,1:21:56,"Moje pitanje je tko nakon što ode od doktora, ima nalaz mu slika i pitaj ga da mu još malo dodatno pojasni."
1:21:58,1:22:06,"I slažem se da treba biti oprezan, ali mislim da se te nekakvi sigurnosni problemi mogu riješiti."
1:22:06,1:22:14,"Primjerice, može se koristiti lokal hostani model i to već uvelike otklanja sve ove tu nekakve probleme i onda je pitanje što onda."
1:22:14,1:22:27,Ja bih se više bojao od tog nekakvog troška nekorištenja nego ono od tog nekakvog jako velikog opreza nego možda nekakvog data leakage jer mislim da se to brže može riješiti.
1:22:28,1:22:29,"Odlično, hvala lijepa."
1:22:30,1:22:33,Ja se suzdržavam završne riječi zbog vremena.
1:22:33,1:22:41,"Hvala vam svima na prisustvu, posebno hvala trojici panelista i molim da mi se pridružite jednim velikim pljeskom za kraj."
1:22:41,1:22:41,Hvala vam.
